[2025-01-01 22:18:16,424: INFO: main: Welcome to our custom log]
[2025-01-02 00:14:57,192: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:17:10,860: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:17:10,901: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:17:10,914: INFO: common: created directory at: artifacts]
[2025-01-02 00:19:36,410: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:19:36,428: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:19:36,438: INFO: common: created directory at: artifacts]
[2025-01-02 00:20:14,035: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:20:14,186: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:20:14,198: INFO: common: created directory at: artifacts]
[2025-01-02 00:30:16,777: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:30:16,798: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:30:16,809: INFO: common: created directory at: artifacts]
[2025-01-02 00:30:16,816: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-02 00:30:16,820: INFO: 3452066675: fDownloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing inot file artifacts/data_ingestion/data.zip]
[2025-01-02 00:30:25,104: INFO: 3452066675: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:33:27,634: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:33:27,657: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:33:27,663: INFO: common: created directory at: artifacts]
[2025-01-02 00:33:27,671: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-02 00:33:27,676: INFO: 4186505339: fDownloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing inot file artifacts/data_ingestion/data.zip]
[2025-01-02 00:33:35,915: INFO: 4186505339: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:41:23,797: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:41:23,806: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:41:23,809: INFO: common: created directory at: artifacts]
[2025-01-02 00:41:23,813: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-02 00:41:23,816: INFO: 3768243799: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:41:30,680: INFO: 3768243799: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:43:46,898: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:43:46,908: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:43:46,913: INFO: common: created directory at: artifacts]
[2025-01-02 00:43:46,916: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-02 00:43:46,923: INFO: 3768243799: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:43:53,268: INFO: 3768243799: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:46:26,265: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:46:26,274: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:46:26,278: INFO: common: created directory at: artifacts]
[2025-01-02 00:46:26,288: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-02 00:46:26,296: INFO: 3768243799: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:46:32,223: INFO: 3768243799: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:49:16,709: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:49:16,721: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:49:16,736: INFO: common: created directory at: artifacts]
[2025-01-02 00:49:16,743: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-02 00:49:16,816: INFO: 1535160724: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:49:24,614: INFO: 1535160724: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:53:07,716: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:53:07,726: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:53:07,732: INFO: common: created directory at: artifacts]
[2025-01-02 00:53:07,738: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-02 00:53:07,745: INFO: 3628025189: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:53:14,371: INFO: 3628025189: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:55:43,468: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-02 00:55:43,501: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 00:55:43,517: INFO: common: created directory at: artifacts]
[2025-01-02 00:55:43,529: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-02 00:55:43,535: INFO: 3628025189: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 00:55:50,986: INFO: 3628025189: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-02 20:53:26,171: INFO: main: Welcome to our custom log]
[2025-01-03 01:28:53,309: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-03 01:28:53,327: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-03 01:28:53,329: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-03 01:28:53,331: INFO: common: created directory at: artifacts]
[2025-01-03 01:28:53,332: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-03 01:28:53,333: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-03 01:29:01,048: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-03 01:29:02,993: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-03 01:29:38,198: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-03 01:29:38,203: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-03 01:29:38,205: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-03 01:29:38,206: INFO: common: created directory at: artifacts]
[2025-01-03 01:29:38,206: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-03 01:29:38,206: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-03 01:29:44,691: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-03 01:29:46,064: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
